c	N	ns	r	alpha_s	ns_status	alpha_status
0.01	60	0.964	0.045	0.001	33	13
0.01	65	0.967	0.039	0.001	33	12
0.01	70	0.97	0.034	0.0	22	12
0.04	60	0.966	0.013	0.001	12	13
0.04	65	0.969	0.011	0.0	12	12
0.04	70	0.971	0.01	0.0	11	21
0.07	60	0.967	0.007	0.001	12	12
0.07	65	0.969	0.006	0.0	12	12
0.07	70	0.971	0.006	0.0	11	21
0.1	60	0.967	0.005	0.001	12	12
0.1	65	0.969	0.005	0.0	12	12
0.1	70	0.971	0.004	0.0	21	21
